timestamp,emotion
2025-04-20T19:41:35.411308,Neutral
2025-04-20T20:02:00.219413,Fear
2025-04-20T20:02:00.261595,Fear
2025-04-20T20:02:00.301437,Fear
2025-04-20T20:02:00.355050,Fear
2025-04-20T20:02:00.396888,Fear
2025-04-20T20:02:00.433585,Sadness
2025-04-20T20:02:00.469107,Sadness
2025-04-20T20:02:00.508048,Fear
2025-04-20T20:02:00.552478,Sadness
2025-04-20T20:02:00.589173,Fear
2025-04-20T20:02:00.627186,Fear
2025-04-20T20:02:00.662854,Fear
2025-04-20T20:02:00.698035,Fear
2025-04-20T20:02:00.732452,Fear
2025-04-20T20:02:00.769179,Fear
2025-04-20T20:02:00.803144,Fear
2025-04-20T20:02:00.903457,Fear
2025-04-20T20:02:00.983518,Fear
2025-04-20T20:02:01.040750,Fear
2025-04-20T20:02:01.110111,Fear
2025-04-20T20:02:01.148827,Fear
2025-04-20T20:02:01.228016,Fear
2025-04-20T20:02:01.289772,Fear
2025-04-20T20:02:01.370993,Fear
2025-04-20T20:02:01.435254,Fear
2025-04-20T20:02:01.536508,Fear
2025-04-20T20:02:01.636625,Fear
2025-04-20T20:02:01.697732,Fear
2025-04-20T20:02:01.757210,Fear
2025-04-20T20:02:01.824185,Fear
2025-04-20T20:02:01.893442,Fear
2025-04-20T20:02:01.958065,Fear
2025-04-20T20:02:02.020475,Fear
2025-04-20T20:02:02.125053,Fear
2025-04-20T20:02:02.187706,Fear
2025-04-20T20:02:02.367855,Fear
2025-04-20T20:02:02.464996,Fear
2025-04-20T20:02:02.530102,Fear
2025-04-20T20:02:02.616817,Fear
2025-04-20T20:02:02.702656,Fear
2025-04-20T20:02:02.762959,Fear
2025-04-20T20:02:02.823512,Fear
2025-04-20T20:02:02.907750,Fear
2025-04-20T20:02:02.990087,Fear
2025-04-20T20:02:03.072172,Fear
2025-04-20T20:02:03.155353,Fear
2025-04-20T20:02:03.254429,Fear
2025-04-20T20:02:03.349127,Fear
2025-04-20T20:02:03.418072,Fear
2025-04-20T20:02:03.492181,Fear
2025-04-20T20:02:03.559685,Fear
2025-04-20T20:02:03.627786,Fear
2025-04-20T20:02:03.697913,Fear
